imei,sn,model,firmware,configuration,description,companyname,group,lastlogin
864403041369555,1102097407,FM3001,,FM3001-ACC_NOIDLE-001.cfg,,"Logifleet SA",5079.77,"2019-10-09 12:23:18"
864403041385221,1102097179,FM3001,03.18.23.Rev.00,FM3001-ACC_NOIDLE-001.cfg,,"Logifleet SA",5079.77,"2020-05-28 19:43:21"
860147040657577,1105887853,FM3001,03.25.05.Rev.00,FM3001-ACC_NOIDLE-001.cfg,,"Logifleet SA",Starterkit,"2020-02-24 12:52:18"
860147040661272,1105887653,FM3001,03.25.05.Rev.00,FM3001-ACC_NOIDLE-001.cfg,,"Logifleet SA",Starterkit,"2020-02-24 13:01:21"
860147040662031,1105887387,FM3001,03.25.05.Rev.00,FM3001-ACC_NOIDLE-001.cfg,,"Logifleet SA",Starterkit,"2020-02-25 00:52:36"
860147040662304,1105887649,FM3001,03.25.05.Rev.00,FM3001-ACC_NOIDLE-001.cfg,,"Logifleet SA",Starterkit,"2020-02-25 01:17:42"
860147040668673,1105891315,FM3001,03.25.05.Rev.00,FM3001-ACC_NOIDLE-001.cfg,,"Logifleet SA",Starterkit,"2020-02-25 01:25:40"
860147040673590,1105891887,FM3001,03.25.05.Rev.00,FM3001-ACC_NOIDLE-001.cfg,,"Logifleet SA",Starterkit,"2020-02-24 13:01:34"
860147040678565,1105892099,FM3001,03.25.05.Rev.00,FM3001-ACC_NOIDLE-001.cfg,,"Logifleet SA",Starterkit,"2020-02-25 01:25:39"
860147040680744,1105892103,FM3001,03.25.05.Rev.00,FM3001-ACC_NOIDLE-001.cfg,,"Logifleet SA",Starterkit,"2020-02-25 01:17:33"
864403042084203,1102430807,FM3001,,FM3001-ACC_NOIDLE-001.cfg,,"Logifleet SA",Starterkit,"2019-11-13 03:15:42"
864403044594498,1104091309,FM3001,,FM3001-ACC_NOIDLE-001.cfg,,"Logifleet SA",Starterkit,"2019-11-08 01:36:24"
864403044599745,1104092871,FM3001,,FM3001-ACC_NOIDLE-001.cfg,,"Logifleet SA",Starterkit,"2019-11-08 01:10:43"
864403044602028,1104092873,FM3001,03.25.05.Rev.00,FM3001-ACC_NOIDLE-001.cfg,,"Logifleet SA",Starterkit,"2020-05-29 00:11:24"
864403044602036,1104092874,FM3001,,FM3001-ACC_NOIDLE-001.cfg,,"Logifleet SA",Starterkit,"2019-11-08 01:30:21"
864403044603174,1104092868,FM3001,,FM3001-ACC_NOIDLE-001.cfg,,"Logifleet SA",Starterkit,"2019-11-08 01:11:42"
864403044607811,1104091310,FM3001,03.25.05.Rev.00,FM3001-ACC_NOIDLE-001.cfg,,"Logifleet SA",Starterkit,"2020-05-29 01:13:20"
864403044614809,1104093433,FM3001,03.25.05.Rev.00,FM3001-ACC_NOIDLE-001.cfg,,"Logifleet SA",Starterkit,"2020-05-29 01:52:42"
864403044820497,1104269938,FM3001,,FM3001-ACC_NOIDLE-001.cfg,,"Logifleet SA",Starterkit,"2019-11-13 08:04:53"
864403044822337,1104269933,FM3001,,FM3001-ACC_NOIDLE-001.cfg,,"Logifleet SA",Starterkit,"2019-11-13 08:14:02"
864403044835768,1104270226,FM3001,,FM3001-ACC_NOIDLE-001.cfg,,"Logifleet SA",Starterkit,"2019-11-08 00:30:11"
864403044835933,1104267932,FM3001,,FM3001-ACC_NOIDLE-001.cfg,,"Logifleet SA",Starterkit,"2019-11-08 00:46:49"
864403044836030,1104270222,FM3001,,FM3001-ACC_NOIDLE-001.cfg,,"Logifleet SA",Starterkit,"2019-11-08 01:36:34"
864403044836329,1104271778,FM3001,,FM3001-ACC_NOIDLE-001.cfg,,"Logifleet SA",Starterkit,"2019-11-08 01:29:44"
864403044839976,1104266108,FM3001,03.25.05.Rev.00,FM3001-ACC_NOIDLE-001.cfg,,"Logifleet SA",Starterkit,"2020-05-28 19:26:01"
864403044860956,1104267854,FM3001,,FM3001-ACC_NOIDLE-001.cfg,,"Logifleet SA",Starterkit,"2019-11-13 03:03:19"
864403044866425,1104266400,FM3001,,FM3001-ACC_NOIDLE-001.cfg,,"Logifleet SA",Starterkit,"2019-11-08 01:17:45"
864403044866599,1104267314,FM3001,03.25.05.Rev.00,FM3001-ACC_NOIDLE-001.cfg,,"Logifleet SA",Starterkit,"2020-05-28 21:51:56"
864403044866631,1104271772,FM3001,,FM3001-ACC_NOIDLE-001.cfg,,"Logifleet SA",Starterkit,"2019-11-08 02:22:48"
864403044866649,1104266973,FM3001,,FM3001-ACC_NOIDLE-001.cfg,,"Logifleet SA",Starterkit,"2019-11-08 00:41:25"
864403044866664,1104267310,FM3001,03.25.05.Rev.00,FM3001-ACC_NOIDLE-001.cfg,,"Logifleet SA",Starterkit,"2020-05-28 20:05:09"
864403044866680,1104267308,FM3001,03.25.05.Rev.00,FM3001-ACC_NOIDLE-001.cfg,,"Logifleet SA",Starterkit,"2020-05-28 19:32:43"
864403044866698,1104266737,FM3001,,FM3001-ACC_NOIDLE-001.cfg,,"Logifleet SA",Starterkit,"2019-11-07 22:28:04"
864403044866862,1104271776,FM3001,,FM3001-ACC_NOIDLE-001.cfg,,"Logifleet SA",Starterkit,"2019-11-08 01:06:17"
864403044866896,1104266976,FM3001,,FM3001-ACC_NOIDLE-001.cfg,,"Logifleet SA",Starterkit,"2019-11-08 22:42:11"
864403044867019,1104266002,FM3001,,FM3001-ACC_NOIDLE-001.cfg,,"Logifleet SA",Starterkit,"2019-11-13 08:04:49"
864403044867068,1104265999,FM3001,,FM3001-ACC_NOIDLE-001.cfg,,"Logifleet SA",Starterkit,"2019-11-13 02:37:55"
864403044867134,1104266735,FM3001,,FM3001-ACC_NOIDLE-001.cfg,,"Logifleet SA",Starterkit,"2019-11-13 03:15:12"
864403044867290,1104265997,FM3001,,FM3001-ACC_NOIDLE-001.cfg,,"Logifleet SA",Starterkit,"2019-11-13 02:19:22"
864403044867308,1104266001,FM3001,,FM3001-ACC_NOIDLE-001.cfg,,"Logifleet SA",Starterkit,"2019-11-13 02:58:00"
864403044867340,1104271777,FM3001,,FM3001-ACC_NOIDLE-001.cfg,,"Logifleet SA",Starterkit,"2019-11-07 10:32:12"
864403044867506,1104268061,FM3001,03.25.05.Rev.00,FM3001-ACC_NOIDLE-001.cfg,,"Logifleet SA",Starterkit,"2020-05-26 21:12:04"
864403044867647,1104273259,FM3001,,FM3001-ACC_NOIDLE-001.cfg,,"Logifleet SA",Starterkit,"2019-11-12 14:32:36"
864403044867696,1104267933,FM3001,03.25.05.Rev.00,FM3001-ACC_NOIDLE-001.cfg,,"Logifleet SA",Starterkit,"2020-05-28 23:17:33"
864403044871466,1104267312,FM3001,,FM3001-ACC_NOIDLE-001.cfg,,"Logifleet SA",Starterkit,"2019-11-08 22:41:58"
864403044871599,1104271775,FM3001,,FM3001-ACC_NOIDLE-001.cfg,,"Logifleet SA",Starterkit,"2019-11-08 02:22:14"
864403044871680,1104268059,FM3001,,FM3001-ACC_NOIDLE-001.cfg,,"Logifleet SA",Starterkit,"2019-11-13 02:19:13"
864403044871722,1104268064,FM3001,,FM3001-ACC_NOIDLE-001.cfg,,"Logifleet SA",Starterkit,"2019-11-08 22:28:05"
864403044871730,1104266738,FM3001,,FM3001-ACC_NOIDLE-001.cfg,,"Logifleet SA",Starterkit,"2019-11-13 03:03:01"
864403044871755,1104266978,FM3001,,FM3001-ACC_NOIDLE-001.cfg,,"Logifleet SA",Starterkit,"2019-11-12 14:32:33"
864403044871854,1104271771,FM3001,,FM3001-ACC_NOIDLE-001.cfg,,"Logifleet SA",Starterkit,"2019-11-08 01:06:13"
864403044871870,1104273261,FM3001,,FM3001-ACC_NOIDLE-001.cfg,,"Logifleet SA",Starterkit,"2019-11-13 08:14:10"
864403044871896,1104266731,FM3001,03.25.05.Rev.00,FM3001-ACC_NOIDLE-001.cfg,,"Logifleet SA",Starterkit,"2020-05-29 00:17:33"
864403044871912,1104271774,FM3001,,FM3001-ACC_NOIDLE-001.cfg,,"Logifleet SA",Starterkit,"2019-11-07 12:17:43"
864403044871938,1104266972,FM3001,03.25.05.Rev.00,FM3001-ACC_NOIDLE-001.cfg,,"Logifleet SA",Starterkit,"2019-12-16 03:51:30"
864403044871953,1104268063,FM3001,03.25.05.Rev.00,FM3001-ACC_NOIDLE-001.cfg,,"Logifleet SA",Starterkit,"2020-05-28 21:03:38"
864403044871979,1104268060,FM3001,,FM3001-ACC_NOIDLE-001.cfg,,"Logifleet SA",Starterkit,"2019-11-08 22:59:59"
864403044872035,1104268062,FM3001,,FM3001-ACC_NOIDLE-001.cfg,,"Logifleet SA",Starterkit,"2019-11-12 14:57:02"
864403044872159,1104266396,FM3001,,FM3001-ACC_NOIDLE-001.cfg,,"Logifleet SA",Starterkit,"2019-11-08 23:30:41"
864403044872282,1104270220,FM3001,,FM3001-ACC_NOIDLE-001.cfg,,"Logifleet SA",Starterkit,"2019-11-08 10:58:57"
864403044872365,1104266398,FM3001,,FM3001-ACC_NOIDLE-001.cfg,,"Logifleet SA",Starterkit,"2019-11-08 00:18:20"
864403044872936,1104270225,FM3001,,FM3001-ACC_NOIDLE-001.cfg,,"Logifleet SA",Starterkit,"2019-11-07 12:45:57"
864403044873090,1104267853,FM3001,,FM3001-ACC_NOIDLE-001.cfg,,"Logifleet SA",Starterkit,"2019-11-08 22:23:57"
864403044873124,1104270224,FM3001,,FM3001-ACC_NOIDLE-001.cfg,,"Logifleet SA",Starterkit,"2019-11-08 00:41:28"
864403044873181,1104267855,FM3001,,FM3001-ACC_NOIDLE-001.cfg,,"Logifleet SA",Starterkit,"2019-11-13 02:37:45"
864403044873363,1104270219,FM3001,,FM3001-ACC_NOIDLE-001.cfg,,"Logifleet SA",Starterkit,"2019-11-08 01:17:25"
864403044873405,1104267852,FM3001,,FM3001-ACC_NOIDLE-001.cfg,,"Logifleet SA",Starterkit,"2019-11-07 10:32:25"
864403044873439,1104270223,FM3001,03.25.05.Rev.00,FM3001-ACC_NOIDLE-001.cfg,,"Logifleet SA",Starterkit,"2020-05-29 03:45:10"
864403044873520,1104267857,FM3001,,FM3001-ACC_NOIDLE-001.cfg,,"Logifleet SA",Starterkit,"2019-11-08 23:31:03"
864403044873587,1104267937,FM3001,,FM3001-ACC_NOIDLE-001.cfg,,"Logifleet SA",Starterkit,"2019-11-07 12:29:12"
864403044873702,1104267856,FM3001,03.25.05.Rev.00,FM3001-ACC_NOIDLE-001.cfg,,"Logifleet SA",Starterkit,"2020-05-27 00:48:43"
864403044873835,1104267938,FM3001,,FM3001-ACC_NOIDLE-001.cfg,,"Logifleet SA",Starterkit,"2019-11-07 10:26:56"
864403044873967,1104269778,FM3001,03.25.05.Rev.00,FM3001-ACC_NOIDLE-001.cfg,,"Logifleet SA",Starterkit,"2020-05-29 00:24:00"
864403044875301,1104267851,FM3001,03.25.05.Rev.00,FM3001-ACC_NOIDLE-001.cfg,,"Logifleet SA",Starterkit,"2020-05-28 02:27:39"
867060038746083,1101712818,FM3001,,,,"Logifleet SA",Starterkit,
867060039140062,1101713061,FM3001,,,,"Logifleet SA",Starterkit,
864403041369464,1102097183,FM3001,03.18.23.Rev.00,FM3001-ACC3S_NOIDLE-001.cfg,,"Logifleet SA",5079.88,"2020-05-28 19:55:09"
864403041370108,1102097151,FM3001,03.18.23.Rev.00,FM3001-ACC3S_NOIDLE-001.cfg,,"Logifleet SA",5079.88,"2020-05-29 04:10:11"
860147040662122,1105887386,FM3001,03.25.05.Rev.00,FM3001-OBDACC_IDLE-001.cfg,,"Logifleet SA",5079.94,"2020-05-29 05:14:13"
860147040669325,1105887851,FM3001,03.25.05.Rev.00,FM3001-OBDACC_IDLE-001.cfg,,"Logifleet SA",5079.94,"2020-05-28 17:08:54"
860147040672758,1105891211,FM3001,03.25.05.Rev.00,FM3001-OBDACC_IDLE-001.cfg,,"Logifleet SA",5079.94,"2020-05-29 00:54:33"
867060037571169,1101714120,FM3001,03.18.23.Rev.00,FM3001-ACC_NOIDLE-001.cfg,,"Logifleet SA",5079.94,"2020-05-28 20:59:37"
867060038026916,1101714483,FM3001,03.18.23.Rev.00,FM3001-ACC_NOIDLE-001.cfg,,"Logifleet SA",5079.94,"2020-05-29 03:10:56"
867060038713976,1101712823,FM3001,03.18.23.Rev.00,FM3001-ACC_NOIDLE-001.cfg,,"Logifleet SA",5079.94,"2020-05-29 02:27:10"
867060038723090,1101713270,FM3001,03.18.23.Rev.00,FM3001-ACC_NOIDLE-001.cfg,,"Logifleet SA",5079.94,"2020-05-29 01:26:09"
867060038742827,1101713269,FM3001,03.18.23.Rev.00,FM3001-ACC_NOIDLE-001.cfg,,"Logifleet SA",5079.94,"2020-05-29 03:07:31"
867060038745911,1101712920,FM3001,03.18.23.Rev.00,FM3001-ACC_NOIDLE-001.cfg,,"Logifleet SA",5079.94,"2020-05-28 23:17:17"
867060038742926,1101713272,FM3001,03.25.14.Rev.03,FM3001-FW03.25.14.Rev.03-STDTRCK-TMP-1-2-2926-001.cfg,,"Logifleet SA",areivirugeL,"2020-05-29 02:18:59"
867060038743403,1101713174,FM3001,,,,"Logifleet SA",areivirugeL,
867060039052192,1101713059,FM3001,03.25.14.Rev.03,FM3001-ACC_NOIDLE-001.cfg,,"Logifleet SA",areivirugeL,"2019-12-16 11:27:43"
862061046147715,1104349987,FMU130,03.25.10.Rev.175,TLT-FMM130-03.25.10.r.175_ID1.e-01-StTk-BP.cfg,,"Logifleet SA",5079.99,"2020-05-28 07:22:34"
862061046147889,1104350107,FMU130,03.25.10.Rev.175,TLT-FMM130-03.25.10.r.175_ID1.e-01-StTk-BP.cfg,,"Logifleet SA",5079.99,"2020-05-29 06:41:05"
862061046154042,1104350111,FMU130,03.25.10.Rev.175,TLT-FMM130-03.25.10.r.175_ID1.e-01-StTk-BP.cfg,,"Logifleet SA",5079.99,"2020-05-28 08:18:41"
862061046163746,1104350180,FMU130,03.25.10.Rev.175,TLT-FMM130-03.25.10.r.175_ID1.e-01-StTk-BP.cfg,,"Logifleet SA",5079.99,"2020-05-28 21:50:27"
862061046164058,1104350176,FMU130,03.25.10.Rev.175,TLT-FMM130-03.25.10.r.175_ID1.e-01-StTk-BP.cfg,,"Logifleet SA",5079.99,"2020-05-29 06:27:09"
862061046164850,1104350173,FMU130,03.25.10.Rev.175,TLT-FMM130-03.25.10.r.175_ID1.e-01-StTk-BP.cfg,,"Logifleet SA",5079.99,"2020-05-28 19:03:41"
862061046164926,1104350169,FMU130,03.25.10.Rev.175,TLT-FMM130-03.25.10.r.175_ID1.e-01-StTk-BP.cfg,,"Logifleet SA",5079.99,"2020-05-28 20:33:31"
862061046165808,1104350124,FMU130,03.25.10.Rev.175,TLT-FMM130-03.25.10.r.175_ID1.e-01-StTk-BP.cfg,,"Logifleet SA",5079.99,"2020-05-28 07:52:12"
862061046168612,1104349993,FMU130,03.25.10.Rev.175,TLT-FMM130-03.25.10.r.175_ID1.e-01-StTk-BP.cfg,,"Logifleet SA",5079.99,"2020-05-28 19:15:59"
862061046179734,1104350324,FMU130,03.25.10.Rev.175,TLT-FMM130-03.25.10.r.175_ID1.e-01-StTk-BP.cfg,,"Logifleet SA",5079.99,"2020-05-28 22:46:35"
862061046210281,1104350118,FMU130,03.25.10.Rev.175,TLT-FMM130-03.25.10.r.175_ID1.e-01-StTk-BP.cfg,,"Logifleet SA",5079.99,"2020-05-28 21:30:37"
862061046211248,1104350117,FMU130,03.25.10.Rev.175,TLT-FMM130-03.25.10.r.175_ID1.e-01-StTk-BP.cfg,,"Logifleet SA",5079.99,"2020-05-28 20:03:48"
867060035756002,1101073308,FM3001,03.10.02.Rev.00,FM3001-ACC_NOIDLE-001.cfg,5079.99,"Logifleet SA",5079.99,"2020-02-10 18:08:06"
867060036639033,1101075151,FM3001,03.10.02.Rev.00,FM3001-ACC_NOIDLE-001.cfg,5079.99,"Logifleet SA",5079.99,"2020-05-28 20:54:39"
867060036644934,1101075040,FM3001,03.10.02.Rev.00,FM3001-ACC_NOIDLE-001.cfg,5079.99,"Logifleet SA",5079.99,"2020-05-29 01:29:36"
867060038026965,1101714486,FM3001,03.18.15.Rev.00,FM3001-ACC_NOIDLE-001.cfg,5079.99,"Logifleet SA",5079.99,"2020-05-28 20:56:15"
868446039698960,1103398022,FMU130,03.25.10.Rev.172,TLT-FMM130-03.25.10.r.175_ID1.e-01-StTk-BP.cfg,"FMU130 2020-01-17 11:28:41","Logifleet SA",5079.99,"2020-05-28 21:54:22"
868446039704743,1103398070,FMU130,03.25.10.Rev.172,TLT-FMM130-03.25.10.r.175_ID1.e-01-StTk-BP.cfg,"FMU130 2020-01-17 11:28:41","Logifleet SA",5079.99,"2020-05-28 21:55:35"
868446039806613,1103398018,FMU130,03.25.10.Rev.172,TLT-FMM130-03.25.10.r.175_ID1.e-01-StTk-BP.cfg,"FMU130 2020-01-17 11:28:41","Logifleet SA",5079.99,"2020-05-28 09:53:19"
868446039840331,1103398134,FMU130,03.25.10.Rev.172,TLT-FMM130-03.25.10.r.175_ID1.e-01-StTk-BP.cfg,"FMU130 2020-01-17 11:28:41","Logifleet SA",5079.99,"2020-05-28 21:54:27"
868446039846064,1103398023,FMU130,03.25.10.Rev.172,TLT-FMM130-03.25.10.r.175_ID1.e-01-StTk-BP.cfg,"FMU130 2020-01-17 11:28:41","Logifleet SA",5079.99,"2020-05-28 21:54:09"
868446039973637,1103398056,FMU130,03.25.10.Rev.172,TLT-FMM130-03.25.10.r.175_ID1.e-01-StTk-BP.cfg,"FMU130 2020-01-17 11:28:41","Logifleet SA",5079.99,"2020-05-28 21:55:11"
868446039992447,1103398082,FMU130,03.25.10.Rev.172,TLT-FMM130-03.25.10.r.175_ID1.e-01-StTk-BP.cfg,"FMU130 2020-01-17 11:28:41","Logifleet SA",5079.99,"2020-05-28 21:52:07"
864403044828185,1104269935,FM3001,03.25.05.Rev.00,FM3001-ACC_NOIDLE-001.cfg,"HS for moment, other BBX sended","Logifleet SA","Ray sa","2020-05-29 02:19:42"
864403044871649,1104268065,FM3001,03.25.05.Rev.00,FM3001-ACC_NOIDLE-001.cfg,,"Logifleet SA","Ray sa","2020-05-28 23:49:59"
867060038721748,1101713266,FM3001,03.18.23.Rev.00,FM3001-ACC_NOIDLE-001.cfg,,"Logifleet SA","Ray sa","2020-01-14 14:19:52"
862061046009345,1105855031,FMU130,03.25.10.Rev.175,TLT-FMM130-03.25.10.r.175_ID1.e-02-StTk.cfg,,"Logifleet SA",5080.11,"2020-05-28 20:16:40"
862061046047501,1105855949,FMU130,03.25.10.Rev.175,TLT-FMM130-03.25.10.r.175_ID1.e-02-StTk.cfg,,"Logifleet SA",5080.11,"2020-05-28 23:33:06"
862061046130620,1105854522,FMU130,03.25.10.Rev.175,TLT-FMM130-03.25.10.r.175_ID1.e-02-StTk.cfg,,"Logifleet SA",5080.11,"2020-05-28 20:44:08"
862061046009352,1105855032,FMU130,03.25.10.Rev.175,TLT-FMM130-03.25.10.r.175_ID1.e-01-StTk-Id2M.cfg,,"Logifleet SA",5079.97,"2020-05-29 03:32:48"
862061046026745,1105855903,FMU130,03.25.10.Rev.175,TLT-FMM130-03.25.10.r.175_ID1.e-01-StTk-Id2M.cfg,,"Logifleet SA",5079.97,"2020-05-29 03:26:41"
862061046026802,1105855908,FMU130,03.25.10.Rev.175,TLT-FMM130-03.25.10.r.175_ID1.e-01-StTk-Id2M.cfg,,"Logifleet SA",5079.97,"2020-05-29 02:17:40"
862061046033667,1105855897,FMU130,03.25.10.Rev.175,TLT-FMM130-03.25.10.r.175_ID1.e-01-StTk-Id2M.cfg,,"Logifleet SA",5079.97,"2020-05-29 04:03:26"
862061046046321,1105855971,FMU130,03.25.10.Rev.175,TLT-FMM130-03.25.10.r.175_ID1.e-01-StTk-Id2M.cfg,,"Logifleet SA",5079.97,"2020-05-29 00:56:47"
862061046047386,1105855954,FMU130,03.25.10.Rev.175,TLT-FMM130-03.25.10.r.175_ID1.e-01-StTk-Id2M.cfg,,"Logifleet SA",5079.97,"2020-05-29 02:57:03"
862061046047469,1105855956,FMU130,03.25.10.Rev.175,TLT-FMM130-03.25.10.r.175_ID1.e-01-StTk-Id2M.cfg,,"Logifleet SA",5079.97,"2020-05-29 01:16:51"
862061046117262,1105855574,FMM130,03.25.10.Rev.175,FMM130-FW03.25.10.Rev.175_ID1.e-CFG001-DiD.cfg,,"Logifleet SA",5079.97,"2020-01-20 15:16:05"
862061046126628,1105856067,FMU130,03.25.10.Rev.175,TLT-FMM130-03.25.10.r.175_ID1.e-01-StTk-Id2M.cfg,,"Logifleet SA",5079.97,"2020-05-29 02:38:50"
862061046126644,1105856064,FMU130,03.25.10.Rev.175,TLT-FMM130-03.25.10.r.175_ID1.e-01-StTk-Id2M.cfg,,"Logifleet SA",5079.97,"2020-05-28 13:40:19"
862061046146055,1104350123,FMU130,03.25.10.Rev.175,TLT-FMM130-03.25.10.r.175_ID1.e-01-StTk-Id2M.cfg,,"Logifleet SA",5079.97,"2020-05-29 01:28:24"
862061046156682,1104349821,FMU130,03.25.10.Rev.175,TLT-FMM130-03.25.10.r.175_ID1.e-01-StTk-Id2M.cfg,,"Logifleet SA",5079.97,"2020-05-29 00:50:22"
862061046156914,1104396335,FMU130,03.25.10.Rev.175,TLT-FMM130-03.25.10.r.175_ID1.e-01-StTk-Id2M.cfg,,"Logifleet SA",5079.97,"2020-05-29 02:28:35"
862061046163738,1104350122,FMU130,03.25.10.Rev.175,TLT-FMM130-03.25.10.r.175_ID1.e-01-StTk-Id2M.cfg,,"Logifleet SA",5079.97,"2020-05-28 23:58:22"
862061046163845,1104350178,FMU130,03.25.10.Rev.175,TLT-FMM130-03.25.10.r.175_ID1.e-01-StTk-Id2M.cfg,,"Logifleet SA",5079.97,"2020-05-29 02:02:29"
860536047411931,1107178318,,,,,"Logifleet SA","STOCK LF",
860536047442993,1107178322,,,,,"Logifleet SA","STOCK LF",
860536047454139,1107178919,,,,,"Logifleet SA","STOCK LF",
860536047454899,1107178747,,,,,"Logifleet SA","STOCK LF",
860536047455128,1107178770,,,,,"Logifleet SA","STOCK LF",
860536047455276,1107178746,,,,,"Logifleet SA","STOCK LF",
860536047471968,1107178773,FMU130,03.25.10.Rev.175,TLT-FMM130-03.25.14.r.41.e-02-StTk.cfg,,"Logifleet SA","STOCK LF","2020-05-06 10:55:34"
860536047472677,1107178520,,,,,"Logifleet SA","STOCK LF",
860536047472727,1107178386,,,,,"Logifleet SA","STOCK LF",
860536047473196,1107178387,,,,,"Logifleet SA","STOCK LF",
860536047473378,1107178245,,,,,"Logifleet SA","STOCK LF",
860536047473436,1107178283,,,,,"Logifleet SA","STOCK LF",
860536047475803,1107178744,,,,,"Logifleet SA","STOCK LF",
860536047479573,1107178865,,,,,"Logifleet SA","STOCK LF",
860536047511466,1107178909,FMU130,03.25.10.Rev.175,,,"Logifleet SA","STOCK LF","2020-05-06 11:01:18"
860536047511540,1107178915,,,,,"Logifleet SA","STOCK LF",
860536047511672,1107178980,,,,,"Logifleet SA","STOCK LF",
860536047511680,1107178978,,,,,"Logifleet SA","STOCK LF",
860536047531316,1107179310,,,,,"Logifleet SA","STOCK LF",
862061045970265,1106231272,FMU130,03.25.10.Rev.175,TLT-FMM130-03.25.10.r.175_ID1.e-02-StTk.cfg,,"Logifleet SA","STOCK LF","2020-04-30 06:59:31"
862061045974465,1105855635,FMU130,03.25.10.Rev.175,TLT-FMM130-03.25.10.r.175_ID1.e-02-StTk.cfg,,"Logifleet SA","STOCK LF","2020-05-29 05:03:28"
862061046025184,1104394076,FMM130,03.25.10.Rev.175,FMM130-FW03.25.10.Rev.175_ID1.e-CFG001-STDTRCK.cfg,,"Logifleet SA","STOCK LF","2020-01-28 14:49:19"
862061046026950,1105855907,FMU130,03.25.10.Rev.175,TLT-FMM130-03.25.10.r.175_ID1.e-02-StTk.cfg,,"Logifleet SA","STOCK LF","2020-05-28 21:27:22"
862061046046420,1105855968,FMU130,03.25.10.Rev.175,TLT-FMM130-03.25.10.r.175_ID1.e-02-StTk.cfg,,"Logifleet SA","STOCK LF","2020-05-28 20:22:02"
862061046116306,1105855507,,,,,"Logifleet SA","STOCK LF",
862061046125646,1105856109,FMU130,03.25.10.Rev.175,TLT-FMM130-03.25.10.r.175_ID1.e-02-StTk.cfg,,"Logifleet SA","STOCK LF","2020-05-28 20:26:41"
864394040092332,1106561449,FMC130,03.25.15.Rev.88,,,"Logifleet SA","STOCK LF","2020-05-28 14:49:38"
864394040093330,1106561435,FMC130,03.25.15.Rev.88,,,"Logifleet SA","STOCK LF","2020-05-28 13:50:03"
864394040094460,1106561325,FMC130,03.25.15.Rev.88,,,"Logifleet SA","STOCK LF","2020-05-28 14:43:55"
864394040095038,1106560883,FMC130,03.25.15.Rev.88,,,"Logifleet SA","STOCK LF","2020-05-28 13:29:04"
864394040096770,1106561748,FMC130,03.25.15.Rev.88,,,"Logifleet SA","STOCK LF","2020-05-28 14:15:32"
864394040096895,1106560925,FMC130,03.25.15.Rev.88,,,"Logifleet SA","STOCK LF","2020-05-28 14:20:18"
864394040096960,1106560930,FMC130,03.25.15.Rev.88,,,"Logifleet SA","STOCK LF","2020-05-28 14:07:53"
864394040103469,1106561963,FMC130,03.25.15.Rev.88,,,"Logifleet SA","STOCK LF","2020-05-28 14:25:32"
864394040108823,1106562307,FMC130,03.25.15.Rev.88,,,"Logifleet SA","STOCK LF","2020-05-28 14:59:43"
864394040114136,1105840932,FMC130,03.25.15.Rev.88,,,"Logifleet SA","STOCK LF","2020-05-28 13:33:53"
864394040135933,1106864484,FMC130,03.25.15.Rev.88,,,"Logifleet SA","STOCK LF","2020-05-28 14:38:37"
864394040136832,1106864523,FMC130,03.25.15.Rev.88,,,"Logifleet SA","STOCK LF","2020-05-28 13:21:25"
864394040136899,1106864525,FMC130,03.25.15.Rev.88,,,"Logifleet SA","STOCK LF","2020-05-28 13:44:23"
864394040138515,1106966429,FMC130,03.25.15.Rev.88,,,"Logifleet SA","STOCK LF","2020-05-28 13:39:11"
864394040140255,1106966737,,,,,"Logifleet SA","STOCK LF",
864394040140438,1106966734,FMC130,03.25.15.Rev.88,,,"Logifleet SA","STOCK LF","2020-05-28 13:10:08"
864394040140495,1106966735,,,,,"Logifleet SA","STOCK LF",
864394040148738,1106864493,FMC130,03.25.15.Rev.88,,,"Logifleet SA","STOCK LF","2020-05-28 13:55:40"
864394040148779,1106864494,FMC130,03.25.15.Rev.88,,,"Logifleet SA","STOCK LF","2020-05-28 14:33:42"
864394040149108,1106864737,FMC130,03.25.15.Rev.88,,,"Logifleet SA","STOCK LF","2020-05-28 14:01:34"
864431044898916,1106233766,FMU130,03.25.10.Rev.175,TLT-FMM130-03.25.10.r.175_ID1.e-02-StTk.cfg,,"Logifleet SA","STOCK LF","2020-05-28 23:35:52"
864431044937961,1106231608,FMM130,03.25.10.Rev.175,TLT-FMM130-03.25.10.r.175_ID1.e-01-StTk-IdFE-BP.cfg,,"Logifleet SA","STOCK LF","2020-03-04 11:10:38"
868446038624512,,FM36M1,01.12.00.Rev.04,,"No Company","Logifleet SA","STOCK LF","2020-04-15 14:55:29"
862061046165709,1104349989,FMM130,03.25.10.Rev.175,FMM130-FW03.25.10.Rev.175_ID1.e-CFG001-STDTRCK.cfg,,"Logifleet SA",5079.81,"2020-01-23 16:04:06"
860536047411873,1107178278,FMU130,03.25.10.Rev.175,TLT-FMM130-03.25.10.r.175_ID1.e-06-StTk-IdFE.cfg,,"Logifleet SA",5078.21,"2020-05-29 06:00:11"
862061046047956,1105855947,FMU130,03.25.10.Rev.175,TLT-FMM130-03.25.10.r.175_ID1.e-06-StTk-Id2M.cfg,,"Logifleet SA",5078.21,"2020-05-28 07:13:50"
