imei,sn,model,firmware,configuration,description,companyname,group,lastlogin
864394040311393,1108144324,FMC130,03.25.15.Rev.103,,,"Logifleet SA",,"2020-06-17 18:58:20"
864394040311450,1108144388,FMC130,03.25.15.Rev.103,,,"Logifleet SA",,"2020-06-17 19:13:22"
864394040311575,1108144383,FMC130,03.25.15.Rev.103,,,"Logifleet SA",,"2020-06-17 19:17:12"
864394040311591,1108144359,FMC130,03.25.15.Rev.103,,,"Logifleet SA",,"2020-06-17 19:04:22"
864394040311609,1108144363,FMC130,03.25.15.Rev.103,,,"Logifleet SA",,"2020-06-17 19:11:48"
864394040311617,1108144361,FMC130,03.25.15.Rev.103,,,"Logifleet SA",,"2020-06-17 19:03:46"
864394040311625,1108144385,FMC130,03.25.15.Rev.103,,,"Logifleet SA",,"2020-06-17 19:03:19"
864394040311633,1108144362,FMC130,03.25.15.Rev.103,,,"Logifleet SA",,"2020-06-17 19:03:51"
864394040311641,1108144368,FMC130,03.25.15.Rev.103,,,"Logifleet SA",,"2020-06-17 19:02:44"
864394040311658,1108144387,FMC130,03.25.15.Rev.103,,,"Logifleet SA",,"2020-06-17 19:13:48"
864394040311674,1108144364,FMC130,03.25.15.Rev.103,,,"Logifleet SA",,"2020-06-17 19:08:28"
864394040311682,1108144330,FMC130,03.25.15.Rev.103,,,"Logifleet SA",,"2020-06-17 19:02:02"
864394040311708,1108144365,FMC130,03.25.15.Rev.103,,,"Logifleet SA",,"2020-06-17 19:09:12"
864394040311716,1108144392,FMC130,03.25.15.Rev.103,,,"Logifleet SA",,"2020-06-17 19:05:17"
864394040311740,1108144329,FMC130,03.25.15.Rev.103,,,"Logifleet SA",,"2020-06-17 18:58:20"
864394040311765,1108144366,FMC130,03.25.15.Rev.103,,,"Logifleet SA",,"2020-06-17 19:03:34"
864394040311781,1108144386,FMC130,03.25.15.Rev.103,,,"Logifleet SA",,"2020-06-17 18:58:43"
864394040311799,1108144326,FMC130,03.25.15.Rev.103,,,"Logifleet SA",,"2020-06-17 19:03:53"
864394040311807,1108144328,FMC130,03.25.15.Rev.103,,,"Logifleet SA",,"2020-06-17 19:34:58"
864394040311823,1108144384,FMC130,03.25.15.Rev.103,,,"Logifleet SA",,"2020-06-17 19:09:45"
864394040311831,1108144382,FMC130,03.25.15.Rev.103,,,"Logifleet SA",,"2020-06-17 18:57:15"
864394040311849,1108144381,FMC130,03.25.15.Rev.103,,,"Logifleet SA",,"2020-06-17 19:08:57"
864394040311864,1108144325,FMC130,03.25.15.Rev.103,,,"Logifleet SA",,"2020-06-17 18:58:17"
864394040311872,1108144358,FMC130,03.25.15.Rev.103,,,"Logifleet SA",,"2020-06-17 19:37:32"
864394040311880,1108144360,FMC130,03.25.15.Rev.103,,,"Logifleet SA",,"2020-06-17 19:06:10"
864394040311898,1108144331,FMC130,03.25.15.Rev.103,,,"Logifleet SA",,"2020-06-17 18:57:39"
864394040311906,1108144390,FMC130,03.25.15.Rev.103,,,"Logifleet SA",,"2020-06-17 18:51:50"
864394040311922,1108144327,FMC130,03.25.15.Rev.103,,,"Logifleet SA",,"2020-06-17 19:00:25"
864394040311930,1108144389,FMC130,03.25.15.Rev.103,,,"Logifleet SA",,"2020-06-17 18:53:57"
864394040311955,1108144357,FMC130,03.25.15.Rev.103,,,"Logifleet SA",,"2020-06-17 18:59:31"
864394040312516,1108139343,FMC130,03.25.15.Rev.103,,,"Logifleet SA",,"2020-06-17 18:46:09"
864394040312557,1108139351,FMC130,03.25.15.Rev.103,,,"Logifleet SA",,"2020-06-17 18:46:11"
864394040312581,1108139322,FMC130,03.25.15.Rev.103,,,"Logifleet SA",,"2020-06-17 18:52:18"
864394040312607,1108139342,FMC130,03.25.15.Rev.103,,,"Logifleet SA",,"2020-06-17 19:15:45"
864394040312631,1108139344,FMC130,03.25.15.Rev.103,,,"Logifleet SA",,"2020-06-17 19:03:14"
864394040312649,1108139327,FMC130,03.25.15.Rev.103,,,"Logifleet SA",,"2020-06-17 18:52:13"
864394040312656,1108139345,FMC130,03.25.15.Rev.103,,,"Logifleet SA",,"2020-06-17 18:46:13"
864394040312664,1108139328,FMC130,03.25.15.Rev.103,,,"Logifleet SA",,"2020-06-17 18:52:44"
864394040312672,1108139350,FMC130,03.25.15.Rev.103,,,"Logifleet SA",,"2020-06-17 18:57:56"
864394040312698,1108139349,FMC130,03.25.15.Rev.103,,,"Logifleet SA",,"2020-06-17 18:46:10"
864394040312706,1108139346,FMC130,03.25.15.Rev.103,,,"Logifleet SA",,"2020-06-17 18:46:19"
864394040312722,1108139321,FMC130,03.25.15.Rev.103,,,"Logifleet SA",,"2020-06-17 18:51:45"
864394040312748,1108145796,FMC130,03.25.15.Rev.103,,,"Logifleet SA",,"2020-06-17 19:40:06"
864394040312755,1108139347,FMC130,03.25.15.Rev.103,,,"Logifleet SA",,"2020-06-17 19:15:32"
864394040312797,1108139352,FMC130,03.25.15.Rev.103,,,"Logifleet SA",,"2020-06-17 18:46:09"
864394040312813,1108139341,FMC130,03.25.15.Rev.103,,,"Logifleet SA",,"2020-06-17 18:46:10"
864394040312854,1108145786,FMC130,03.25.15.Rev.103,,,"Logifleet SA",,"2020-06-17 18:34:13"
864394040312904,1108145792,FMC130,03.25.15.Rev.103,,,"Logifleet SA",,"2020-06-17 18:28:45"
864394040312920,1108145791,FMC130,03.25.15.Rev.103,,,"Logifleet SA",,"2020-06-17 18:28:36"
864394040312938,1108139324,FMC130,03.25.15.Rev.103,,,"Logifleet SA",,"2020-06-17 18:57:35"
864394040312946,1108139325,FMC130,03.25.15.Rev.103,,,"Logifleet SA",,"2020-06-17 18:51:12"
864394040312953,1108139326,FMC130,03.25.15.Rev.103,,,"Logifleet SA",,"2020-06-17 18:52:14"
864394040312961,1108139323,FMC130,03.25.15.Rev.103,,,"Logifleet SA",,"2020-06-17 19:03:14"
864394040312987,1108137219,FMC130,03.25.15.Rev.103,,,"Logifleet SA",,"2020-06-17 19:34:07"
864394040314108,1108139224,FMC130,03.25.15.Rev.103,,,"Logifleet SA",,"2020-06-17 19:42:25"
864394040316038,1108145149,FMC130,03.25.15.Rev.103,,,"Logifleet SA",,"2020-06-23 07:11:43"
864394040316053,1108145150,FMC130,03.25.15.Rev.103,,,"Logifleet SA",,"2020-06-23 07:11:54"
864394040316095,1108145151,FMC130,03.25.15.Rev.103,,,"Logifleet SA",,"2020-06-23 07:12:39"
864394040316103,1108145152,FMC130,03.25.15.Rev.103,,,"Logifleet SA",,"2020-06-23 07:12:59"
864394040316913,1108143733,FMC130,03.25.15.Rev.103,,,"Logifleet SA",,"2020-06-23 09:55:20"
864394040318232,1108138557,FMC130,03.25.15.Rev.103,,,"Logifleet SA",,"2020-06-23 06:38:22"
864394040318653,1108143736,FMC130,03.25.15.Rev.103,,,"Logifleet SA",,"2020-06-23 10:12:07"
864394040319156,1108137224,FMC130,03.25.15.Rev.103,,,"Logifleet SA",,"2020-06-17 19:34:08"
864394040320121,1108137225,FMC130,03.25.15.Rev.103,,,"Logifleet SA",,"2020-06-17 19:41:41"
864394040320139,1108137221,FMC130,03.25.15.Rev.103,,,"Logifleet SA",,"2020-06-17 19:41:40"
864394040321137,1108145967,FMC130,03.25.15.Rev.103,,,"Logifleet SA",,"2020-06-23 05:05:48"
864394040322721,1108145973,FMC130,03.25.15.Rev.103,,,"Logifleet SA",,"2020-06-23 05:15:59"
864394040322747,1108145969,FMC130,03.25.15.Rev.103,,,"Logifleet SA",,"2020-06-23 05:09:18"
864394040323000,1108145971,FMC130,03.25.15.Rev.103,,,"Logifleet SA",,"2020-06-23 04:20:49"
864394040323034,1108145966,FMC130,03.25.15.Rev.103,,,"Logifleet SA",,"2020-06-23 04:20:49"
864394040323224,1108139240,FMC130,03.25.15.Rev.103,,,"Logifleet SA",,"2020-06-17 19:22:51"
864394040323414,1108139228,FMC130,03.25.15.Rev.103,,,"Logifleet SA",,"2020-06-17 19:42:25"
864394040323422,1108139251,FMC130,03.25.15.Rev.103,,,"Logifleet SA",,"2020-06-17 19:20:42"
864394040323430,1108138559,FMC130,03.25.15.Rev.103,,,"Logifleet SA",,"2020-06-23 06:39:28"
864394040324073,1108137694,FMC130,03.25.15.Rev.103,,,"Logifleet SA",,"2020-06-23 06:12:30"
864394040324677,1108137696,FMC130,03.25.15.Rev.103,,,"Logifleet SA",,"2020-06-23 06:09:23"
864394040324685,1108137693,FMC130,03.25.15.Rev.103,,,"Logifleet SA",,"2020-06-23 06:07:39"
864394040324727,1108137695,FMC130,03.25.15.Rev.103,,,"Logifleet SA",,"2020-06-23 06:18:52"
864394040324750,1108137691,FMC130,03.25.15.Rev.103,,,"Logifleet SA",,"2020-06-23 06:24:41"
864394040324768,1108137685,FMC130,03.25.15.Rev.103,,,"Logifleet SA",,"2020-06-23 06:07:37"
864394040324784,1108137690,FMC130,03.25.15.Rev.103,,,"Logifleet SA",,"2020-06-23 06:09:37"
864394040324792,1108137692,FMC130,03.25.15.Rev.103,,,"Logifleet SA",,"2020-06-23 06:04:56"
864394040324800,1108137689,FMC130,03.25.15.Rev.103,,,"Logifleet SA",,"2020-06-23 06:07:36"
864394040324818,1108137686,FMC130,03.25.15.Rev.103,,,"Logifleet SA",,"2020-06-23 06:09:32"
864394040324842,1108137688,FMC130,03.25.15.Rev.103,,,"Logifleet SA",,"2020-06-23 06:10:55"
864394040324883,1108137687,FMC130,03.25.15.Rev.103,,,"Logifleet SA",,"2020-06-23 08:05:39"
864394040324933,1108145920,FMC130,03.25.15.Rev.103,,,"Logifleet SA",,"2020-06-23 05:12:06"
864394040324958,1108145924,FMC130,03.25.15.Rev.103,,,"Logifleet SA",,"2020-06-23 05:11:53"
864394040324982,1108145921,FMC130,03.25.15.Rev.103,,,"Logifleet SA",,"2020-06-23 04:21:02"
864394040325005,1108145918,FMC130,03.25.15.Rev.103,,,"Logifleet SA",,"2020-06-23 05:15:57"
864394040325013,1108145926,FMC130,03.25.15.Rev.103,,,"Logifleet SA",,"2020-06-23 05:16:08"
864394040325039,1108145928,FMC130,03.25.15.Rev.103,,,"Logifleet SA",,"2020-06-23 05:05:43"
864394040325047,1108145925,FMC130,03.25.15.Rev.103,,,"Logifleet SA",,"2020-06-23 05:15:56"
864394040325898,1108137220,FMC130,03.25.15.Rev.103,,,"Logifleet SA",,"2020-06-17 19:34:07"
864403041370306,1102096141,FM3001,,,,"Logifleet SA",,"2019-10-11 13:45:37"
864431044815696,1106231861,,,,,"Logifleet SA",,
864431044832907,1106233044,FMU130,03.25.10.Rev.175,TLT-FMM130-03.25.10.r.175_ID1.e-02-StTk-IdFE.cfg,,"Logifleet SA",,"2020-05-04 09:39:42"
864431044923243,1106233308,FMM130,03.25.15.Rev.88,,,"Logifleet SA",,"2020-06-29 01:53:31"
864431044952010,1106231593,,,,,"Logifleet SA",,
864431044978296,1106233231,FMM130,03.25.15.Rev.88,TLT-FMM130-03.25.15.r.88.e-09-StTk-IdFE.cfg,,"Logifleet SA",,"2020-07-01 02:58:11"
864431044978320,1106233222,FMM130,03.25.15.Rev.88,TLT-FMM130-03.25.15.r.88.e-09-StTk-IdFE.cfg,,"Logifleet SA",,"2020-06-22 14:15:41"
866425035014416,,FM36M1,01.12.00.Rev.04,,,"Logifleet SA",,"2020-07-01 03:49:59"
866425035039454,,FM36M1,01.12.00.Rev.04,,,"Logifleet SA",,"2020-07-02 09:15:28"
866425035043977,,FM36M1,,,,"Logifleet SA",,
866425035045220,,FM36M1,01.12.00.Rev.04,,,"Logifleet SA",,"2020-07-05 15:37:17"
866425035051996,,FM36M1,01.12.00.Rev.04,,,"Logifleet SA",,"2020-06-26 13:42:54"
867060035489562,1101076204,FM3001,,,,"Logifleet SA",,
867060035729181,1101072689,FM3001,,,,"Logifleet SA",,"2019-04-17 02:30:33"
867060037097025,1101331931,FM3001,,,tel-fm3001-7025,"Logifleet SA",,
867060037422868,1101331968,FM3001,,FM3001-OBDACC_IDLE_FDX-002.cfg,"FM3001 2019-01-02 12:47:51","Logifleet SA",,"2019-07-24 10:14:17"
867060038025538,1101712980,FM3001,,,,"Logifleet SA",,
867060038722514,1101713654,FM3001,03.18.23.Rev.00,FM3001-ACC_NOIDLE-001.cfg,,"Logifleet SA",,"2020-07-06 03:07:00"
867648040176966,1106570411,,,,,"Logifleet SA",,
867648040179549,1106570939,,,,,"Logifleet SA",,
867648040180216,1106570881,,,,,"Logifleet SA",,
868446032714343,,FM36M1,01.12.00.Rev.04,,,"Logifleet SA",,"2020-07-02 05:05:19"
868446032715381,,FM36M1,,,,"Logifleet SA",,"2019-10-04 04:55:10"
868446032715449,,FM36M1,01.12.00.Rev.04,,,"Logifleet SA",,"2019-12-19 07:38:15"
868446032716017,,FM36M1,01.12.00.Rev.04,,,"Logifleet SA",,"2020-06-23 04:57:51"
868446032729739,,FM36M1,01.13.06.Rev.10,,,"Logifleet SA",,"2020-07-06 00:50:30"
868446032730133,,FM36M1,01.12.00.Rev.04,,,"Logifleet SA",,"2020-06-23 12:55:20"
868446032730141,,FM36M1,01.13.06.Rev.10,,,"Logifleet SA",,"2020-07-05 19:08:37"
868446032730240,,FM36M1,01.12.00.Rev.04,,,"Logifleet SA",,"2020-06-03 08:26:45"
868446032734382,,FM36M1,01.12.00.Rev.04,,,"Logifleet SA",,"2020-07-03 08:55:26"
868446032734796,,FM36M1,,,,"Logifleet SA",,
868446032734853,,FM36M1,01.13.06.Rev.10,,,"Logifleet SA",,"2020-07-05 21:09:11"
868446032734952,,FM36M1,,,,"Logifleet SA",,"2019-11-14 16:40:05"
868446032735066,,FM36M1,01.12.00.Rev.04,,,"Logifleet SA",,"2020-06-29 06:48:41"
868446032735371,,FM36M1,01.12.00.Rev.04,,,"Logifleet SA",,"2020-07-02 07:03:27"
868446032735421,,FM36M1,01.12.00.Rev.04,,,"Logifleet SA",,"2020-05-28 05:40:14"
868446032735595,,FM36M1,01.12.00.Rev.04,,,"Logifleet SA",,"2020-06-11 07:25:05"
868446032735686,,FM36M1,,,,"Logifleet SA",,
868446032739753,,FM36M1,,,,"Logifleet SA",,"2019-11-01 06:33:47"
868446032739894,,FM36M1,01.12.00.Rev.04,,,"Logifleet SA",,"2020-07-03 11:42:18"
868446032740215,,FM36M1,01.12.00.Rev.04,,,"Logifleet SA",,"2020-06-26 14:38:11"
868446032772002,,FM36M1,01.12.00.Rev.04,,,"Logifleet SA",,"2020-07-02 14:04:24"
868446032772036,,FM36M1,01.12.00.Rev.04,,,"Logifleet SA",,"2020-06-23 09:08:49"
868446032772309,,FM36M1,01.12.00.Rev.04,,,"Logifleet SA",,"2020-06-29 07:55:03"
868446032772341,,FM36M1,01.12.00.Rev.04,,,"Logifleet SA",,"2020-07-04 07:31:55"
868446032772523,,FM36M1,01.12.00.Rev.04,,,"Logifleet SA",,"2020-07-02 06:01:45"
868446032772713,,FM36M1,,,"No Company","Logifleet SA",,"2019-10-17 04:45:11"
868446032773273,,FM36M1,,,,"Logifleet SA",,
868446032773885,,FM36M1,01.12.00.Rev.04,,"No Company","Logifleet SA",,"2020-06-30 14:39:02"
868446032776771,,FM36M1,01.12.00.Rev.04,,,"Logifleet SA",,"2020-07-04 16:02:38"
868446032777209,,FM36M1,01.12.00.Rev.04,,,"Logifleet SA",,"2020-06-23 06:06:23"
868446032777712,,FM36M1,,,,"Logifleet SA",,"2019-12-10 03:36:46"
868446032780864,,FM36M1,01.13.06.Rev.10,,,"Logifleet SA",,"2020-07-05 08:50:18"
868446032784866,,FM36M1,01.13.06.Rev.10,,,"Logifleet SA",,"2020-07-04 22:42:22"
868446032784981,,FM36M1,01.12.00.Rev.04,,"No Company","Logifleet SA",,"2020-07-05 18:16:04"
868446032785095,,FM36M1,01.13.06.Rev.10,,"No Company","Logifleet SA",,"2020-07-06 01:30:57"
868446032790574,,FM36M1,01.12.00.Rev.04,,,"Logifleet SA",,"2020-01-09 10:54:40"
868446032791184,1102660280,FM36M1,01.13.06.Rev.10,,,"Logifleet SA",,"2020-07-06 00:25:47"
868446032791374,1102665283,FM36M1,01.12.00.Rev.04,,,"Logifleet SA",,"2020-06-19 11:00:50"
868446032794469,,FM36M1,01.12.00.Rev.04,,,"Logifleet SA",,"2020-06-26 12:24:11"
868446032807675,,FM36M1,01.12.00.Rev.04,,,"Logifleet SA",,"2020-07-01 05:20:26"
868446032808061,,FM36M1,,,"No Company","Logifleet SA",,"2019-10-21 13:38:28"
868446032808640,,FM36M1,01.12.00.Rev.04,,,"Logifleet SA",,"2020-07-06 05:24:03"
868446032808863,,FM36M1,,,,"Logifleet SA",,"2019-10-23 07:47:13"
868446032808897,,FM36M1,,,,"Logifleet SA",,"2019-11-04 13:55:13"
868446032808905,,FM36M1,01.12.00.Rev.04,,,"Logifleet SA",,"2020-07-06 04:03:50"
868446032808988,1102663345,,,,,"Logifleet SA",,
868446032809192,,FM36M1,01.13.06.Rev.10,,,"Logifleet SA",,"2020-07-05 22:22:17"
868446032809234,1102665369,FM36M1,01.13.06.Rev.10,,,"Logifleet SA",,"2020-06-27 19:15:43"
868446032811073,,FM36M1,01.12.00.Rev.04,,,"Logifleet SA",,"2020-06-26 19:18:51"
868446032812089,,FM36M1,01.13.09.Rev.00,,"No Company","Logifleet SA",,"2020-07-05 22:05:34"
868446032813947,,FM36M1,01.12.00.Rev.04,,,"Logifleet SA",,"2020-06-21 20:46:42"
868446032814887,,FM36M1,01.12.00.Rev.04,,,"Logifleet SA",,"2020-07-02 13:18:50"
868446032815710,,FM36M1,01.12.00.Rev.04,,,"Logifleet SA",,"2020-06-29 06:33:23"
868446032815892,,FM36M1,01.12.00.Rev.04,,,"Logifleet SA",,"2020-06-25 08:31:43"
868446032817435,,FM36M1,01.12.00.Rev.04,,,"Logifleet SA",,"2020-06-26 13:31:19"
868446032817468,,FM36M1,01.12.00.Rev.04,,,"Logifleet SA",,"2020-06-30 08:01:49"
868446032818300,,FM36M1,01.12.00.Rev.04,,,"Logifleet SA",,"2020-07-03 06:21:47"
868446032818359,,FM36M1,,,,"Logifleet SA",,
868446032818540,,FM36M1,01.12.00.Rev.04,,,"Logifleet SA",,"2020-07-01 05:10:31"
868446032818730,,FM36M1,01.12.00.Rev.04,,,"Logifleet SA",,"2020-07-02 07:17:09"
868446032818912,,FM36M1,01.12.00.Rev.04,,,"Logifleet SA",,"2020-05-06 08:28:41"
868446032819555,,FM36M1,01.12.00.Rev.04,,,"Logifleet SA",,"2020-07-01 08:13:25"
868446032820207,,FM36M1,01.12.00.Rev.04,,,"Logifleet SA",,"2020-07-01 13:34:41"
868446032820413,,FM36M1,01.12.00.Rev.04,,,"Logifleet SA",,"2020-06-22 09:36:13"
868446032821999,,FM36M1,,,,"Logifleet SA",,"2019-11-07 07:43:37"
868446032822104,,FM36M1,01.12.00.Rev.04,,,"Logifleet SA",,"2020-05-30 10:10:09"
868446032822310,,FM36M1,01.12.00.Rev.04,,,"Logifleet SA",,"2020-06-25 13:13:51"
868446032822864,,FM36M1,01.12.00.Rev.04,,,"Logifleet SA",,"2020-06-30 07:40:43"
868446032823516,,FM36M1,01.12.00.Rev.04,,,"Logifleet SA",,"2020-06-23 09:49:37"
868446032824688,,FM36M1,01.12.00.Rev.04,,,"Logifleet SA",,"2020-07-04 12:57:58"
868446032825073,,FM36M1,01.12.00.Rev.04,,,"Logifleet SA",,"2020-07-01 07:46:52"
868446032828127,,FM36M1,01.12.00.Rev.04,,,"Logifleet SA",,"2020-03-09 07:25:13"
868446032828150,,FM36M1,,,,"Logifleet SA",,
868446032831022,,FM36M1,01.12.00.Rev.04,,,"Logifleet SA",,"2020-07-01 03:47:32"
868446032831030,,FM36M1,01.13.06.Rev.10,,,"Logifleet SA",,"2020-07-06 04:46:19"
868446032831113,,FM36M1,01.13.06.Rev.10,,,"Logifleet SA",,"2020-07-05 20:06:52"
868446032831147,,FM36M1,,,,"Logifleet SA",,
868446032831386,,FM36M1,01.12.00.Rev.04,,,"Logifleet SA",,"2020-06-19 05:25:12"
868446032832673,,FM36M1,01.13.06.Rev.10,,,"Logifleet SA",,"2020-07-05 23:29:11"
868446032832830,,FM36M1,01.12.00.Rev.04,,,"Logifleet SA",,"2020-07-05 14:46:14"
868446032836963,,FM36M1,,,,"Logifleet SA",,
868446032836989,,FM36M1,,,,"Logifleet SA",,
868446032837003,,FM36M1,01.12.00.Rev.04,,,"Logifleet SA",,"2020-06-29 05:16:52"
868446032837086,,FM36M1,01.12.00.Rev.04,,,"Logifleet SA",,"2020-05-20 11:41:02"
868446032837102,,FM36M1,,,,"Logifleet SA",,
868446032841088,,FM36M1,01.13.06.Rev.10,,"tel-fm36m1-1088 (OD)","Logifleet SA",,"2020-07-05 22:28:41"
868446032842003,,FM36M1,01.12.00.Rev.04,,,"Logifleet SA",,"2020-07-06 05:32:47"
868446032843068,,FM36M1,01.12.00.Rev.04,,,"Logifleet SA",,"2020-06-25 05:34:15"
868446032846889,,FM36M1,01.12.00.Rev.04,,,"Logifleet SA",,"2020-06-17 06:04:25"
868446032847101,,FM36M1,01.13.06.Rev.10,,,"Logifleet SA",,"2020-07-03 07:59:22"
868446032847242,,FM36M1,01.12.00.Rev.04,,,"Logifleet SA",,"2020-06-23 12:48:50"
868446032848240,,FM36M1,01.12.00.Rev.04,,,"Logifleet SA",,"2020-06-22 06:33:55"
868446032848257,1102661651,FM36M1,,,,"Logifleet SA",,"2019-11-15 18:37:34"
868446032848372,,FM36M1,01.12.00.Rev.04,,,"Logifleet SA",,"2020-07-03 14:00:53"
868446032848752,,FM36M1,01.12.00.Rev.04,,,"Logifleet SA",,"2020-07-05 15:58:52"
868446032849271,,FM36M1,01.12.00.Rev.04,,,"Logifleet SA",,"2020-02-05 04:42:45"
868446035739669,,FM36M1,01.13.06.Rev.10,,"No Company","Logifleet SA",,"2020-07-05 19:44:05"
868446035741053,,FM36M1,01.13.09.Rev.00,,"No Company","Logifleet SA",,"2020-07-06 03:01:37"
868446035758172,,FM36M1,01.13.09.Rev.00,,"No Company","Logifleet SA",,"2020-07-06 04:05:06"
868446035758313,,FM36M1,01.13.09.Rev.00,,"No Company","Logifleet SA",,"2020-07-06 04:46:26"
868446035758479,,FM36M1,01.13.09.Rev.00,,"No Company","Logifleet SA",,"2020-07-05 22:48:55"
868446035758776,,FM36M1,01.13.09.Rev.00,,"No Company","Logifleet SA",,"2020-07-06 02:28:42"
868446035758974,,FM36M1,01.13.06.Rev.10,,"No Company","Logifleet SA",,"2020-07-05 22:25:56"
868446035758982,,FM36M1,01.13.09.Rev.00,,"No Company","Logifleet SA",,"2020-07-06 01:45:22"
868446035759097,,FM36M1,01.13.09.Rev.00,,"No Company","Logifleet SA",,"2020-07-05 20:23:42"
868446035759105,,FM36M1,01.13.06.Rev.10,,"No Company","Logifleet SA",,"2020-07-06 03:19:20"
868446035759584,,FM36M1,01.13.09.Rev.00,,"No Company","Logifleet SA",,"2020-07-05 18:25:32"
868446035763388,,FM36M1,01.12.00.Rev.04,,"No Company","Logifleet SA",,"2020-02-11 17:20:42"
868446038622656,,FM36M1,01.12.00.Rev.04,,"No Company","Logifleet SA",,"2020-05-14 16:00:11"
868446038623308,,FM36M1,01.12.00.Rev.04,,"No Company","Logifleet SA",,"2020-05-21 01:37:19"
868446038623738,1103311580,,,,,"Logifleet SA",,
868446038623761,,FM36M1,01.13.09.Rev.00,,"No Company","Logifleet SA",,"2020-07-05 23:06:41"
868446038623845,,FM36M1,,,"No Company","Logifleet SA",,"2019-10-14 08:10:26"
868446038623886,,FM36M1,01.13.09.Rev.00,,"No Company","Logifleet SA",,"2020-07-05 18:08:27"
868446038623894,,FM36M1,01.13.06.Rev.10,,"No Company","Logifleet SA",,"2020-07-05 19:41:57"
868446038623902,,FM36M1,01.12.00.Rev.04,,"No Company","Logifleet SA",,"2020-06-16 14:51:23"
868446038623944,,FM36M1,01.13.06.Rev.10,,"No Company","Logifleet SA",,"2020-07-06 01:57:52"
868446038623951,,FM36M1,01.13.06.Rev.10,,"No Company","Logifleet SA",,"2020-07-06 04:17:09"
868446038624215,,FM36M1,01.13.09.Rev.00,,"No Company","Logifleet SA",,"2020-07-05 23:02:39"
868446038624298,,FM36M1,01.12.00.Rev.04,,"No Company","Logifleet SA",,"2020-06-29 14:57:13"
868446038624363,,FM36M1,01.13.09.Rev.00,,"No Company","Logifleet SA",,"2020-07-06 05:45:29"
868446038624389,,FM36M1,01.13.09.Rev.00,,"No Company","Logifleet SA",,"2020-07-05 22:04:51"
868446038624595,,FM36M1,01.13.09.Rev.00,,"No Company","Logifleet SA",,"2020-07-06 01:09:45"
868446038624959,,FM36M1,01.12.00.Rev.04,,"No Company","Logifleet SA",,"2020-06-29 11:27:10"
868446038627044,,FM36M1,01.13.06.Rev.10,,"No Company","Logifleet SA",,"2020-07-05 21:04:33"
868446038627945,,FM36M1,,,"No Company","Logifleet SA",,"2019-11-04 17:05:52"
868446038633182,,FM36M1,01.13.06.Rev.10,,"No Company","Logifleet SA",,"2020-07-06 05:30:20"
868446038633349,,FM36M1,01.13.09.Rev.00,,"No Company","Logifleet SA",,"2020-07-05 18:36:35"
868446038643298,,FM36M1,01.12.00.Rev.04,,"No Company","Logifleet SA",,"2020-06-25 12:29:29"
868446038643694,,FM36M1,01.12.00.Rev.04,,"No Company","Logifleet SA",,"2020-07-01 07:34:41"
868446038643868,,FM36M1,01.13.09.Rev.00,,"No Company","Logifleet SA",,"2020-07-05 18:15:46"
868446038643934,,FM36M1,,,"No Company","Logifleet SA",,"2019-11-14 17:20:20"
868446038644171,,FM36M1,01.13.09.Rev.00,,"No Company","Logifleet SA",,"2020-07-06 01:00:54"
868446038644320,,FM36M1,01.13.09.Rev.00,,"No Company","Logifleet SA",,"2020-07-06 05:12:22"
868446038644809,,FM36M1,01.13.06.Rev.10,,"No Company","Logifleet SA",,"2020-02-18 05:29:32"
868446038647422,,FM36M1,01.12.00.Rev.04,,"No Company","Logifleet SA",,"2020-06-17 03:45:09"
868446038647604,,FM36M1,01.13.09.Rev.00,,"No Company","Logifleet SA",,"2020-07-06 05:00:19"
868446038647612,,FM36M1,01.12.00.Rev.04,,"No Company","Logifleet SA",,"2020-07-05 14:16:02"
868446038647638,,FM36M1,01.13.06.Rev.10,,"No Company","Logifleet SA",,"2020-07-06 04:18:33"
868446038647661,,FM36M1,01.12.00.Rev.04,,"No Company","Logifleet SA",,"2020-06-10 04:53:44"
868446038647703,,FM36M1,01.12.00.Rev.04,,,"Logifleet SA",,"2020-05-17 21:18:22"
868446038647729,,FM36M1,01.12.00.Rev.04,,"No Company","Logifleet SA",,"2020-05-04 18:02:02"
868446038647752,,FM36M1,01.12.00.Rev.04,,"No Company","Logifleet SA",,"2020-06-26 05:21:36"
868446038647760,,FM36M1,01.12.00.Rev.04,,"No Company","Logifleet SA",,"2020-06-22 05:06:22"
868446038647893,,FM36M1,01.13.06.Rev.10,,"No Company","Logifleet SA",,"2020-07-06 00:07:19"
